id,fishing_zone,lonMin,lonMax,latMin,latMax
1,Baltic Sea,8,28,54,66
2,Distant waters,-100,100,-75,75
3,Mediterranean and Black Sea,-6,40,30,47
4,North Sea,-4,12,50,62
5,North Western Waters,-20,5,48,65
6,South Western Waters,-42,0,30,57
7,Earth,-100,100,-75,75
